Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
AIRMA LIMITED,12269548,,,ARROWPOINT BRICKYARD ROAD,ALDRIDGE,WALSALL,,ENGLAND,WS9 8BW,Private Limited Company,Active,United Kingdom,,2019-10-18,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2020-11-15,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/12269548,,,,,,,,,,,,,,,,,,,,,2024-10-31,2023-10-17,AIRMA LIMITED,active,2019-10-18,,52103,"Arrowpoint Brickyard Road, Aldridge, Walsall, WS9 8BW",,,,,,,True,
AIRMAC GDI LIMITED,SC380200,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,,SCOTLAND,ML11 9DB,Private Limited Company,Active,United Kingdom,,2010-06-11,30,11,2025-08-31,2023-11-30,TOTAL EXEMPTION FULL,2017-07-09,2016-06-11,0,0,0,0,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/SC380200,,,,,,,,,,,,,,,,,,,,,2024-09-16,2023-09-02,AIRMAC GDI LIMITED,active,2010-06-11,,33190,"The Mechanics Workshop, New Lanark, Lanark, ML11 9DB",,,,,,,True,
AIRMAC UK LTD,09049162,,,2 VALMONT ROAD,,NOTTINGHAM,,ENGLAND,NG5 1GA,Private Limited Company,Active,United Kingdom,,2014-05-21,31,5,2025-02-28,2023-05-31,MICRO ENTITY,2017-06-18,2016-05-21,0,0,0,0,35140 - Trade of electricity,,,,0,0,http://business.data.gov.uk/id/company/09049162,,,,,,,,,,,,,,,,,,,,,2025-06-04,2024-05-21,AIRMAC UK LTD,active,2014-05-21,,35140,"2 Valmont Road, Nottingham, NG5 1GA",,,,,,,True,
AIRMAC VBE LIMITED,SC560321,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,LANARKSHIRE,UNITED KINGDOM,ML11 9DB,Private Limited Company,Active,United Kingdom,,2017-03-14,30,11,2024-08-31,2022-11-30,UNAUDITED ABRIDGED,2018-04-11,,0,0,0,0,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/SC560321,,,,,,,,,,,,,,,,,,,,,2025-03-27,2024-03-13,AIRMAC VBE LIMITED,active,2017-03-14,,33190,"The Mechanics Workshop, New Lanark, Lanark, ML11 9DB",,,,,,,True,
AIRMACS AVIATION LIMITED,14093783,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,2022-05-09,31,5,2025-02-28,2023-05-31,MICRO ENTITY,2023-06-06,,0,0,0,0,51102 - Non-scheduled passenger air transport,51210 - Freight air transport,52290 - Other transportation support activities,,0,0,http://business.data.gov.uk/id/company/14093783,,,,,,,,,,,,,,,,,,,,,2025-05-22,2024-05-08,AIRMACS AVIATION LIMITED,active,2022-05-09,,"51102, 51210, 52290","7 Bell Yard, London, WC2A 2JR",,,,,,,True,
AIRMAGEDDON PRODUCTIONS LTD,09744790,,,183 EVERSHOLT STREET,GROUND FLOOR SOUTH,,,ENGLAND,NW1 1BU,Private Limited Company,Active,United Kingdom,,2015-08-24,30,6,2025-03-31,2023-06-30,DORMANT,2016-09-21,,1,0,0,1,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/09744790,,,,,,,,,,,,,,,,,,,,,2024-09-06,2023-08-23,AIRMAGEDDON PRODUCTIONS LTD,active,2015-08-24,,59113,"183 Eversholt Street, Ground Floor South, London, NW1 1BU",,,,,,,True,
AIRMAGIC LTD,15519892,,,7 MORFA GARDENS,,COVENTRY,,ENGLAND,CV6 1PX,Private Limited Company,Active,United Kingdom,,2024-02-24,29,2,2025-11-24,,NO ACCOUNTS FILED,2025-03-24,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/15519892,,,,,,,,,,,,,,,,,,,,,2025-03-09,,AIRMAGIC LTD,active,2024-02-24,,43220,"7 Morfa Gardens, Coventry, CV6 1PX",,,,,,,True,
AIRMAIL  LIMITED,10062314,,,67 - 69 GEORGE STREET,,,,UNITED KINGDOM,W1U 8LT,Private Limited Company,Active,United Kingdom,,2016-03-14,31,3,2024-12-31,2023-01-01,FULL,2017-04-11,,3,2,0,1,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/10062314,2021-05-21,JKS WINE LIMITED,2019-09-27,CHOOZA RESTAURANTS LIMITED,,,,,,,,,,,,,,,,,2025-03-23,2024-03-09,AIRMAIL LONDON LIMITED,active,2016-03-14,,56101,"67 - 69 George Street, London, W1U 8LT",,,,,,,False,Name mismatch
AIRMAIL PRESS LTD,13645028,,,20 THE CROSS,WIVENHOE,COLCHESTER,,ENGLAND,CO7 9QW,Private Limited Company,Active,United Kingdom,,2021-09-27,30,9,2025-06-30,2023-09-30,DORMANT,2022-10-25,,0,0,0,0,58110 - Book publishing,,,,0,0,http://business.data.gov.uk/id/company/13645028,,,,,,,,,,,,,,,,,,,,,2024-10-10,2023-09-26,AIRMAIL PRESS LTD,active,2021-09-27,,58110,"20 The Cross, Wivenhoe, Colchester, CO7 9QW",,,,,,,True,
AIRMAILS LIMITED,10064414,,,4 GOLD TOPS,,NEWPORT,,UNITED KINGDOM,NP20 4PG,Private Limited Company,Active,United Kingdom,,2016-03-15,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2017-04-12,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/10064414,,,,,,,,,,,,,,,,,,,,,2025-03-28,2024-03-14,AIRMAILS LIMITED,active,2016-03-15,,"47990, 68209","4 Gold Tops, Newport, NP20 4PG",,,,,,,True,
AIRMAKE LTD,11846953,,,"36 AILE STREET, , UK,",ALIE STREET,,,ENGLAND,E1 8DA,Private LTD Company,Active - Proposal to Strike off,UK,,,38,3,,,NO ACCOUNTS FILED,,,0,0,0,0,68330 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/11846953,,,,,,,,,,,,,,,,,,,,,,,CONSHURST PROPERTIES LIMITED,dissolved,2019-02-26,2025-04-15,68100,"30 Harbord Street, London, SW6 6PJ",,,,,,,False,Name mismatch
AIRLINEPROS NORTHERN EUROPE LTD,13079551,,,37 PRINCE GEORGE AVENUE,,,,ENGLAND,N14 4TL,Private LTD Company,Active,UK,,,31,7,,,TOTAL EXEMPTION FULL,,,0,0,0,0,53330 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/13079551,,,,,,,,,,,,,,,,,,,,,,,SIDHU G & CO LTD,active,2020-12-14,,56103,"8 Church View, Hook, RG27 9HP",,,,,,,False,Name mismatch
AIRLINER FOR RENT LTD,11157631,,,37 OLD GLOUCESTER STREET,,,,UK,WC1N 3AX,Private LTD Company,Active,UK,,,31,1,,,MICRO ENTITY,,,0,0,0,0,51103 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77353 - Renting and leasing of freight air transport equipment,,0,0,http://business.data.gov.uk/id/company/11157631,,,,,,,,,,,,,,,,,,,,,,,S & Z ENTERPRISE LIMITED,dissolved,2018-01-18,2019-04-09,56103,"10 College Park Eastfield, Peterborough, PE1 4AW",,,,,,,False,Name mismatch
AIRLINERS LIVE LTD,14063003,,,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private LTD Company,Active,UK,,,30,4,,,MICRO ENTITY,,,0,0,0,0,59113 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/14063003,,,,,,,,,,,,,,,,,,,,,,,GEMINI CLEANING LTD,dissolved,2022-04-22,2023-09-12,"81210, 81229, 81299","38 Dartmouth Avenue, Woking, GU21 5PJ",,,,,,,False,Name mismatch
AIRLINE 4 DIALOGUE LTD,05883574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",Active,UK,,,39,13,,,TOTAL EXEMPTION FULL,,,0,0,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/05883574,,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,No API response
AIRLINE GLOBAL SOLUTIONS LTD,13776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE3 3FL,Private LTD Company,Active,UK,,,31,7,,,DORMANT,,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13776613,,,,,,,,,,,,,,,,,,,,,,,KATIE CLARK BOUTIQUE LIMITED,dissolved,2021-12-01,2023-01-17,47710,"12 High Road, Balby, Doncaster, DN4 0PL",,,,,,,False,Name mismatch
AIRLINE RESERVATIONS LTD,14869093,,4385,14869093 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private LTD Company,Active,UK,,,31,5,,,NO ACCOUNTS FILED,,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14869093,,,,,,,,,,,,,,,,,,,,,,,360 LAB LTD,dissolved,2023-05-15,2024-06-25,73110,"Flat 5 61a Kirgate House, Bradford, BD1 1PZ",,,,,,,False,Name mismatch
AIRLINE SOFTWARE SOLUTIONS LTD,15346457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private LTD Company,Active,UK,,,31,10,,,NO ACCOUNTS FILED,,,0,0,0,0,63013 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15346457,,,,,,,,,,,,,,,,,,,,,,,WHITTWHITEMAG LTD,active,2023-12-12,,74201,"11 Grasmere Road, Sale, M33 3QU",,,,,,,False,Name mismatch
AIRLINKS COMMUNICATION LTD,15318950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private LTD Company,Active,UK,,,31,10,,,NO ACCOUNTS FILED,,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15318950,,,,,,,,,,,,,,,,,,,,,,,WARREN DEVENEYS LTD,dissolved,2023-11-30,2024-08-06,47760,"6 Queensway, Kearsley, Bolton, BL4 8LP",,,,,,,False,Name mismatch
